time_received,time_viewed,was_viewed,received_not_viewed,age,income,days_since_registration,age_was_118,income_missing_before_impute,gender_missing_before_fill,age_missing_before_impute,reward,difficulty,channel_email,channel_mobile,channel_social,channel_web,channel_count,reward_to_difficulty,reward_per_day,offer_type_bogo,offer_type_discount,offer_type_informational,transaction_count,total_spent,avg_transaction_value,duration,time_viewed_was_imputed,age_group,income_group,membership_duration_months,has_web_channel,has_email_channel,has_mobile_channel,has_social_channel,spend_per_transaction,spend_per_membership_day,difficulty_per_day,net_value_score,gender_F,gender_M,gender_O,gender_U,offer_success,pred_proba_best,pred_label_best
168.0,198.0,1,0,54,77000.0,1075,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,10.0,224.22,22.422,5,0,46-55,middle,35.32,1,1,1,1,22.422,0.2085767441860465,2.0,9.0,True,False,False,False,0,0.7348672007821162,1
408.0,456.0,1,0,54,77000.0,1075,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,10.0,224.22,22.422,7,0,46-55,middle,35.32,0,1,1,1,22.422,0.2085767441860465,1.4285714285714286,9.0,True,False,False,False,0,0.6671052993186747,1
0.0,0.0,1,0,54,77000.0,1075,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,10.0,224.22,22.422,10,0,46-55,middle,35.32,1,1,1,1,22.422,0.2085767441860465,1.0,1.0,True,False,False,False,1,0.9667153193649185,1
504.0,360.0,0,1,76,87000.0,267,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,1.0,31.56,31.56,10,1,66+,upper_middle,8.77,1,1,0,0,31.56,0.1182022471910112,2.0,3.0,True,False,False,False,0,0.00014313413899805382,0
576.0,702.0,1,0,76,87000.0,267,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,1.0,31.56,31.56,7,0,66+,upper_middle,8.77,1,1,1,0,31.56,0.1182022471910112,0.7142857142857143,4.5,True,False,False,False,0,0.026430150768924507,0
408.0,432.0,1,0,76,87000.0,267,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,1.0,31.56,31.56,7,0,66+,upper_middle,8.77,0,1,1,1,31.56,0.1182022471910112,1.4285714285714286,9.0,True,False,False,False,1,0.2047285653601867,0
0.0,12.0,1,0,76,87000.0,267,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,1.0,31.56,31.56,5,0,66+,upper_middle,8.77,1,1,1,1,31.56,0.1182022471910112,1.0,4.5,True,False,False,False,0,0.0892032440703748,0
0.0,90.0,1,0,26,38000.0,1630,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,19.0,56.8,2.9894736842105263,7,0,26-35,low,53.55,1,1,1,0,2.9894736842105263,0.0348466257668711,1.4285714285714286,1.0,False,True,False,False,0,0.4570237196189327,1
336.0,390.0,1,0,26,38000.0,1630,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,19.0,56.8,2.9894736842105263,7,0,26-35,low,53.55,1,1,1,0,2.9894736842105263,0.0348466257668711,0.7142857142857143,4.5,False,True,False,False,1,0.4525785185774355,1
168.0,180.0,1,0,26,38000.0,1630,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,19.0,56.8,2.9894736842105263,5,0,26-35,low,53.55,1,1,1,1,2.9894736842105263,0.0348466257668711,1.0,4.5,False,True,False,False,1,0.5606396771562685,1
168.0,360.0,0,1,51,84000.0,584,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,9.0,202.1,22.45555555555556,10,1,46-55,upper_middle,19.19,1,1,0,0,22.45555555555556,0.3460616438356164,2.0,3.0,True,False,False,False,0,0.00011863434213320495,0
336.0,336.0,1,0,51,84000.0,584,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,9.0,202.1,22.45555555555556,7,0,46-55,upper_middle,19.19,1,1,1,1,22.45555555555556,0.3460616438356164,1.0,2.3,True,False,False,False,1,0.9529650143867789,1
408.0,426.0,1,0,51,84000.0,584,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,9.0,202.1,22.45555555555556,5,0,46-55,upper_middle,19.19,1,1,1,1,22.45555555555556,0.3460616438356164,2.0,9.0,True,False,False,False,0,0.7433875489815773,1
0.0,360.0,0,1,51,84000.0,584,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,9.0,202.1,22.45555555555556,7,1,46-55,upper_middle,19.19,1,1,1,0,22.45555555555556,0.3460616438356164,0.7142857142857143,4.5,True,False,False,False,0,9.75967109086494e-05,0
576.0,582.0,1,0,51,84000.0,584,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,9.0,202.1,22.45555555555556,5,0,46-55,upper_middle,19.19,1,1,1,1,22.45555555555556,0.3460616438356164,1.0,4.5,True,False,False,False,1,0.88144453753176,1
504.0,360.0,0,1,58,61000.0,654,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,18.0,309.14,17.174444444444443,10,1,56-65,middle,21.48,1,1,0,0,17.174444444444443,0.4726911314984709,2.0,3.0,False,True,False,False,0,0.00015110179894588062,0
576.0,576.0,1,0,58,61000.0,654,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,18.0,309.14,17.174444444444443,5,0,56-65,middle,21.48,1,1,1,1,17.174444444444443,0.4726911314984709,1.0,4.5,False,True,False,False,1,0.8283090063176756,1
408.0,408.0,1,0,51,65000.0,262,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,6.0,98.73,16.455000000000002,10,0,46-55,middle,8.61,1,1,0,0,16.455000000000002,0.3768320610687023,2.0,3.0,False,True,False,False,1,0.8768662494994034,1
168.0,168.0,1,0,51,65000.0,262,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,6.0,98.73,16.455000000000002,5,0,46-55,middle,8.61,1,1,1,1,16.455000000000002,0.3768320610687023,2.0,9.0,False,True,False,False,1,0.6998352613707479,1
504.0,504.0,1,0,51,65000.0,262,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,6.0,98.73,16.455000000000002,7,0,46-55,middle,8.61,1,1,1,0,16.455000000000002,0.3768320610687023,0.7142857142857143,4.5,False,True,False,False,1,0.7976520444696167,1
576.0,594.0,1,0,51,65000.0,262,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,6.0,98.73,16.455000000000002,10,0,46-55,middle,8.61,1,1,1,1,16.455000000000002,0.3768320610687023,1.0,1.0,False,True,False,False,0,0.7530071401842275,1
0.0,18.0,1,0,51,113000.0,461,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,5.0,137.0,27.4,7,0,46-55,high,15.14,1,1,1,1,27.4,0.2971800433839479,1.0,2.3,True,False,False,False,0,0.8196723148054949,1
336.0,360.0,1,0,51,113000.0,461,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,5.0,137.0,27.4,5,0,46-55,high,15.14,1,1,1,1,27.4,0.2971800433839479,1.0,4.5,True,False,False,False,1,0.8315607511728739,1
408.0,360.0,0,1,62,88000.0,351,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,8.0,187.32,23.415,10,1,56-65,upper_middle,11.53,1,1,0,0,23.415,0.5336752136752136,2.0,3.0,True,False,False,False,0,0.00015778311784814134,0
336.0,336.0,1,0,62,88000.0,351,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,8.0,187.32,23.415,7,0,56-65,upper_middle,11.53,1,1,1,1,23.415,0.5336752136752136,1.0,2.3,True,False,False,False,1,0.9370106612477331,1
504.0,360.0,0,1,62,88000.0,351,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,8.0,187.32,23.415,7,1,56-65,upper_middle,11.53,1,1,1,0,23.415,0.5336752136752136,1.4285714285714286,1.0,True,False,False,False,0,0.00015657789649269573,0
168.0,192.0,1,0,62,88000.0,351,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,8.0,187.32,23.415,7,0,56-65,upper_middle,11.53,0,1,1,1,23.415,0.5336752136752136,1.4285714285714286,9.0,True,False,False,False,1,0.7913355393403834,1
0.0,360.0,0,1,40,64000.0,75,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,6.0,16.82,2.803333333333333,7,1,36-45,middle,2.46,1,1,1,1,2.803333333333333,0.2242666666666666,1.0,2.3,False,True,False,False,0,9.33850139930507e-05,0
336.0,360.0,0,1,40,64000.0,75,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,6.0,16.82,2.803333333333333,7,1,36-45,middle,2.46,1,1,1,0,2.803333333333333,0.2242666666666666,0.7142857142857143,4.5,False,True,False,False,0,0.00014108458530704503,0
408.0,444.0,1,0,40,64000.0,75,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,6.0,16.82,2.803333333333333,7,0,36-45,middle,2.46,0,1,1,1,2.803333333333333,0.2242666666666666,1.4285714285714286,9.0,False,True,False,False,0,0.013245781682010257,0
168.0,258.0,1,0,40,64000.0,75,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,6.0,16.82,2.803333333333333,10,0,36-45,middle,2.46,1,1,1,1,2.803333333333333,0.2242666666666666,1.0,1.0,False,True,False,False,0,0.1410119677374284,0
168.0,360.0,0,1,48,66000.0,35,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,4.0,7.91,1.9775,10,1,46-55,middle,1.15,1,1,0,0,1.9775,0.226,2.0,3.0,False,True,False,False,0,8.161227411126575e-05,0
0.0,126.0,1,0,48,66000.0,35,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,4.0,7.91,1.9775,7,0,46-55,middle,1.15,1,1,1,0,1.9775,0.226,1.4285714285714286,1.0,False,True,False,False,0,0.0020554417915339884,0
336.0,354.0,1,0,48,66000.0,35,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,4.0,7.91,1.9775,5,0,46-55,middle,1.15,1,1,1,1,1.9775,0.226,1.0,4.5,False,True,False,False,0,0.0061213046131374975,0
0.0,138.0,1,0,27,50000.0,1750,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,10.0,20.32,2.032,10,0,26-35,lower_middle,57.49,1,1,0,0,2.032,0.0116114285714285,2.0,3.0,False,True,False,False,0,0.04338131366945472,0
336.0,402.0,1,0,27,50000.0,1750,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,10.0,20.32,2.032,7,0,26-35,lower_middle,57.49,1,1,1,1,2.032,0.0116114285714285,1.0,2.3,False,True,False,False,1,0.5367195270994303,1
168.0,288.0,1,0,55,64000.0,6,1,1,1,1,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,0.0,0.0,0.0,7,0,46-55,middle,0.2,1,1,1,0,0.0,0.0,1.4285714285714286,1.0,False,False,False,True,0,0.000663016758919116,0
576.0,636.0,1,0,55,64000.0,6,1,1,1,1,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,0.0,0.0,0.0,7,0,46-55,middle,0.2,1,1,1,0,0.0,0.0,0.7142857142857143,4.5,False,False,False,True,0,0.001572807910085427,0
0.0,360.0,0,1,59,40000.0,368,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,9.0,91.69,10.187777777777775,10,1,56-65,low,12.09,1,1,0,0,10.187777777777775,0.2491576086956521,2.0,3.0,False,False,True,False,0,0.00010322032019874514,0
168.0,360.0,0,1,59,40000.0,368,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,9.0,91.69,10.187777777777775,7,1,56-65,low,12.09,1,1,1,0,10.187777777777775,0.2491576086956521,1.4285714285714286,1.0,False,False,True,False,0,9.676912504089191e-05,0
504.0,360.0,0,1,34,75000.0,918,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,14.0,272.91,19.493571428571425,10,1,26-35,middle,30.16,1,1,0,0,19.493571428571425,0.2972875816993464,2.0,3.0,True,False,False,False,0,0.00016341266936840783,0
408.0,414.0,1,0,34,75000.0,918,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,14.0,272.91,19.493571428571425,5,0,26-35,middle,30.16,1,1,1,1,19.493571428571425,0.2972875816993464,2.0,9.0,True,False,False,False,1,0.8822139058692947,1
336.0,342.0,1,0,79,61000.0,107,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,7.0,31.05,4.435714285714286,7,0,66+,middle,3.52,1,1,1,1,4.435714285714286,0.2901869158878504,1.0,2.3,True,False,False,False,1,0.5847637448771996,1
576.0,612.0,1,0,79,61000.0,107,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,7.0,31.05,4.435714285714286,7,0,66+,middle,3.52,1,1,1,0,4.435714285714286,0.2901869158878504,0.7142857142857143,4.5,True,False,False,False,0,0.37517862158513604,0
0.0,0.0,1,0,79,61000.0,107,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,7.0,31.05,4.435714285714286,5,0,66+,middle,3.52,1,1,1,1,4.435714285714286,0.2901869158878504,1.0,4.5,True,False,False,False,0,0.38933460378540174,0
504.0,516.0,1,0,47,53000.0,824,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,8.0,118.93,14.86625,7,0,46-55,lower_middle,27.07,1,1,1,0,14.86625,0.1443325242718446,1.4285714285714286,1.0,False,True,False,False,0,0.8073260007225878,1
0.0,42.0,1,0,47,53000.0,824,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,8.0,118.93,14.86625,5,0,46-55,lower_middle,27.07,1,1,1,1,14.86625,0.1443325242718446,2.0,9.0,False,True,False,False,1,0.5986288473653075,1
168.0,174.0,1,0,47,53000.0,824,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,8.0,118.93,14.86625,7,0,46-55,lower_middle,27.07,1,1,1,0,14.86625,0.1443325242718446,0.7142857142857143,4.5,False,True,False,False,1,0.8869116083629784,1
336.0,390.0,1,0,47,53000.0,824,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,8.0,118.93,14.86625,7,0,46-55,lower_middle,27.07,0,1,1,1,14.86625,0.1443325242718446,1.4285714285714286,9.0,False,True,False,False,1,0.5271563137850399,1
576.0,588.0,1,0,47,53000.0,824,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,8.0,118.93,14.86625,10,0,46-55,lower_middle,27.07,1,1,1,1,14.86625,0.1443325242718446,1.0,1.0,False,True,False,False,0,0.818897880207843,1
168.0,360.0,0,1,71,32000.0,1240,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,11.0,26.55,2.413636363636364,10,1,66+,low,40.74,1,1,0,0,2.413636363636364,0.0214112903225806,2.0,3.0,False,True,False,False,0,8.73152849511086e-05,0
504.0,360.0,0,1,71,32000.0,1240,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,11.0,26.55,2.413636363636364,7,1,66+,low,40.74,1,1,1,0,2.413636363636364,0.0214112903225806,1.4285714285714286,1.0,False,True,False,False,0,0.0001443799318851081,0
576.0,582.0,1,0,71,32000.0,1240,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,11.0,26.55,2.413636363636364,7,0,66+,low,40.74,1,1,1,0,2.413636363636364,0.0214112903225806,0.7142857142857143,4.5,False,True,False,False,1,0.3714439284418125,0
168.0,318.0,1,0,22,48000.0,306,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,4.0,62.3,15.575,7,0,18-25,lower_middle,10.05,1,1,1,0,15.575,0.20359477124183,1.4285714285714286,1.0,False,True,False,False,0,0.09200828284049735,0
336.0,426.0,1,0,22,48000.0,306,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,4.0,62.3,15.575,10,0,18-25,lower_middle,10.05,1,1,1,1,15.575,0.20359477124183,1.0,1.0,False,True,False,False,1,0.4967603424947232,1
408.0,408.0,1,0,62,111000.0,722,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,11.0,299.68,27.24363636363637,7,0,56-65,high,23.72,0,1,1,1,27.24363636363637,0.4150692520775623,1.4285714285714286,9.0,False,True,False,False,1,0.9338100870106714,1
168.0,186.0,1,0,62,111000.0,722,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,11.0,299.68,27.24363636363637,5,0,56-65,high,23.72,1,1,1,1,27.24363636363637,0.4150692520775623,1.0,4.5,False,True,False,False,1,0.8515426833054895,1
504.0,606.0,1,0,65,60000.0,894,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,8.0,144.51,18.06375,10,0,56-65,lower_middle,29.37,1,1,0,0,18.06375,0.1616442953020134,2.0,3.0,True,False,False,False,0,0.20977232280534402,0
0.0,66.0,1,0,65,60000.0,894,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,8.0,144.51,18.06375,7,0,56-65,lower_middle,29.37,1,1,1,0,18.06375,0.1616442953020134,1.4285714285714286,1.0,True,False,False,False,1,0.5960071003721671,1
336.0,336.0,1,0,65,60000.0,894,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,8.0,144.51,18.06375,7,0,56-65,lower_middle,29.37,1,1,1,0,18.06375,0.1616442953020134,0.7142857142857143,4.5,True,False,False,False,1,0.9279790237619594,1
168.0,174.0,1,0,65,60000.0,894,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,8.0,144.51,18.06375,10,0,56-65,lower_middle,29.37,1,1,1,1,18.06375,0.1616442953020134,1.0,1.0,True,False,False,False,0,0.9465030327425977,1
408.0,486.0,1,0,71,83000.0,321,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,11.0,229.77,20.88818181818182,10,0,66+,upper_middle,10.55,1,1,0,0,20.88818181818182,0.7157943925233645,2.0,3.0,False,True,False,False,0,0.5839985465809029,1
0.0,6.0,1,0,71,83000.0,321,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,11.0,229.77,20.88818181818182,7,0,66+,upper_middle,10.55,1,1,1,1,20.88818181818182,0.7157943925233645,1.0,2.3,False,True,False,False,1,0.9262167810559564,1
336.0,360.0,1,0,71,83000.0,321,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,11.0,229.77,20.88818181818182,7,0,66+,upper_middle,10.55,0,1,1,1,20.88818181818182,0.7157943925233645,1.4285714285714286,9.0,False,True,False,False,0,0.8118708584895483,1
168.0,168.0,1,0,55,64000.0,100,1,1,1,1,5,20,1,0,0,1,2,0.25,0.5,0,1,0,5.0,8.75,1.75,10,0,46-55,middle,3.29,1,1,0,0,1.75,0.0875,2.0,3.0,False,False,False,True,0,0.0019727530508163063,0
0.0,48.0,1,0,55,64000.0,100,1,1,1,1,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,5.0,8.75,1.75,7,0,46-55,middle,3.29,1,1,1,0,1.75,0.0875,1.4285714285714286,1.0,False,False,False,True,0,0.0049674028215707,0
576.0,576.0,1,0,55,64000.0,100,1,1,1,1,10,10,1,1,1,1,4,1.0,2.0,1,0,0,5.0,8.75,1.75,5,0,46-55,middle,3.29,1,1,1,1,1.75,0.0875,2.0,9.0,False,False,False,True,0,0.0026850148145317076,0
504.0,504.0,1,0,55,64000.0,100,1,1,1,1,5,5,1,1,1,1,4,1.0,1.0,1,0,0,5.0,8.75,1.75,5,0,46-55,middle,3.29,1,1,1,1,1.75,0.0875,1.0,4.5,False,False,False,True,0,0.004767293627180137,0
0.0,18.0,1,0,60,71000.0,1034,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,18.0,276.08,15.337777777777776,7,0,56-65,middle,33.97,1,1,1,1,15.337777777777776,0.2670019342359768,1.0,2.3,False,True,False,False,1,0.8494363164948653,1
408.0,432.0,1,0,60,71000.0,1034,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,18.0,276.08,15.337777777777776,5,0,56-65,middle,33.97,1,1,1,1,15.337777777777776,0.2670019342359768,1.0,4.5,False,True,False,False,1,0.5554594842234388,1
168.0,360.0,0,1,37,35000.0,573,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,12.0,33.15,2.7625,10,1,36-45,low,18.82,1,1,0,0,2.7625,0.0578534031413612,2.0,3.0,True,False,False,False,0,0.0001476154790806631,0
336.0,360.0,0,1,37,35000.0,573,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,12.0,33.15,2.7625,7,1,36-45,low,18.82,1,1,1,0,2.7625,0.0578534031413612,1.4285714285714286,1.0,True,False,False,False,0,0.00013962728007199025,0
0.0,36.0,1,0,37,35000.0,573,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,12.0,33.15,2.7625,7,0,36-45,low,18.82,0,1,1,1,2.7625,0.0578534031413612,1.4285714285714286,9.0,True,False,False,False,0,0.043071514878688745,0
408.0,444.0,1,0,37,35000.0,573,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,12.0,33.15,2.7625,10,0,36-45,low,18.82,1,1,1,1,2.7625,0.0578534031413612,1.0,1.0,True,False,False,False,1,0.8044487217232873,1
504.0,360.0,0,1,33,51000.0,488,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,13.0,157.8,12.13846153846154,10,1,26-35,lower_middle,16.03,1,1,0,0,12.13846153846154,0.3233606557377049,2.0,3.0,True,False,False,False,0,0.00018667257447736371,0
576.0,594.0,1,0,33,51000.0,488,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,13.0,157.8,12.13846153846154,7,0,26-35,lower_middle,16.03,1,1,1,1,12.13846153846154,0.3233606557377049,1.0,2.3,True,False,False,False,1,0.7507108006725506,1
0.0,360.0,0,1,33,51000.0,488,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,13.0,157.8,12.13846153846154,7,1,26-35,lower_middle,16.03,1,1,1,0,12.13846153846154,0.3233606557377049,1.4285714285714286,1.0,True,False,False,False,0,9.695368225292343e-05,0
168.0,192.0,1,0,33,51000.0,488,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,13.0,157.8,12.13846153846154,5,0,26-35,lower_middle,16.03,1,1,1,1,12.13846153846154,0.3233606557377049,1.0,4.5,True,False,False,False,0,0.7605447092435768,1
408.0,408.0,1,0,33,51000.0,488,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,13.0,157.8,12.13846153846154,10,0,26-35,lower_middle,16.03,1,1,1,1,12.13846153846154,0.3233606557377049,1.0,1.0,True,False,False,False,1,0.9635299636776998,1
408.0,426.0,1,0,65,88000.0,461,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,6.0,166.95,27.825,7,0,56-65,upper_middle,15.14,1,1,1,1,27.825,0.3621475054229934,1.0,2.3,True,False,False,False,1,0.7577225367042285,1
168.0,198.0,1,0,65,88000.0,461,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,6.0,166.95,27.825,5,0,56-65,upper_middle,15.14,1,1,1,1,27.825,0.3621475054229934,2.0,9.0,True,False,False,False,1,0.6778199291938,1
576.0,576.0,1,0,65,88000.0,461,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,6.0,166.95,27.825,7,0,56-65,upper_middle,15.14,0,1,1,1,27.825,0.3621475054229934,1.4285714285714286,9.0,True,False,False,False,1,0.8708474113344778,1
168.0,186.0,1,0,54,76000.0,5,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,3.0,40.09,13.363333333333337,10,0,46-55,middle,0.16,1,1,0,0,13.363333333333337,8.018,2.0,3.0,True,False,False,False,1,0.17881133334110433,0
336.0,342.0,1,0,54,76000.0,5,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,3.0,40.09,13.363333333333337,7,0,46-55,middle,0.16,1,1,1,1,13.363333333333337,8.018,1.0,2.3,True,False,False,False,1,0.4873824635578079,1
576.0,606.0,1,0,54,76000.0,5,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,3.0,40.09,13.363333333333337,7,0,46-55,middle,0.16,1,1,1,0,13.363333333333337,8.018,1.4285714285714286,1.0,True,False,False,False,0,0.3407470989669201,0
504.0,504.0,1,0,54,76000.0,5,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,3.0,40.09,13.363333333333337,5,0,46-55,middle,0.16,1,1,1,1,13.363333333333337,8.018,1.0,4.5,True,False,False,False,1,0.38047350963425175,0
408.0,360.0,0,1,85,77000.0,899,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,4.0,71.81,17.9525,10,1,66+,middle,29.53,1,1,0,0,17.9525,0.0798776418242491,2.0,3.0,True,False,False,False,0,0.0001806252555896368,0
0.0,78.0,1,0,85,77000.0,899,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,4.0,71.81,17.9525,5,0,66+,middle,29.53,1,1,1,1,17.9525,0.0798776418242491,2.0,9.0,True,False,False,False,0,0.2287345638637914,0
0.0,360.0,0,1,64,45000.0,214,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,3.0,9.02,3.0066666666666664,7,1,56-65,lower_middle,7.03,1,1,1,0,3.0066666666666664,0.0421495327102803,0.7142857142857143,4.5,True,False,False,False,0,9.333285974745859e-05,0
168.0,168.0,1,0,64,45000.0,214,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,3.0,9.02,3.0066666666666664,7,0,56-65,lower_middle,7.03,0,1,1,1,3.0066666666666664,0.0421495327102803,1.4285714285714286,9.0,True,False,False,False,0,0.011651779478481452,0
336.0,396.0,1,0,64,45000.0,214,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,3.0,9.02,3.0066666666666664,10,0,56-65,lower_middle,7.03,1,1,1,1,3.0066666666666664,0.0421495327102803,1.0,1.0,True,False,False,False,0,0.01720640455785903,0
336.0,342.0,1,0,55,64000.0,51,1,1,1,1,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,7.0,17.560000000000002,2.508571428571429,7,0,46-55,middle,1.68,1,1,1,1,2.508571428571429,0.3443137254901961,1.0,2.3,False,False,False,True,0,0.21441574530313012,0
0.0,270.0,1,0,55,64000.0,51,1,1,1,1,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,7.0,17.560000000000002,2.508571428571429,7,0,46-55,middle,1.68,0,1,1,1,2.508571428571429,0.3443137254901961,1.4285714285714286,9.0,False,False,False,True,0,0.0029199982835246335,0
408.0,444.0,1,0,55,64000.0,51,1,1,1,1,5,5,1,1,1,1,4,1.0,1.0,1,0,0,7.0,17.560000000000002,2.508571428571429,5,0,46-55,middle,1.68,1,1,1,1,2.508571428571429,0.3443137254901961,1.0,4.5,False,False,False,True,0,0.13233472597641907,0
